img,event_label,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Start_LSL.started,Start_LSL.stopped,Baseline.started,Baseline.stopped,Attention.started,BASELINE_code,BASELINE_tGlob,BASELINE_tLSL,ATTENTION_code,ATTENTION_tGlob,ATTENTION_tLSL,attention_cross.started,Attention.stopped,Stim.started,motor_cue.started,STIM_code,STIM_tGlob,STIM_tLSL,Stim.stopped,Attempt.started,attempt.started,ATTEMPT_code,ATTEMPT_tGlob,ATTEMPT_tLSL,Attempt.stopped,Rest.started,Rest.stopped,REST_code,REST_tGlob,REST_tLSL,attempt.stopped,attention_cross.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.08493989999988116,0.08502229998703115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
,,,,,,,,,,,,,0.08505709999008104,0.08509319998847786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,0,0,0,0,0,0,7,0.10743399999046233,,,,,,0.08953889999247622,1,0.10745399999723304,79624.0143987,2,0.10750179999740794,79624.0144436,5.104502199988929,7.118949099996826,7.274105799995596,7.3833749999903375,4,7.383399599988479,79631.2903445,8.375731199994334,8.375773699997808,8.426231599994935,5,8.42625489999773,79632.3332002,12.140066499996465,12.140102399993339,12.140162099996815,,,,,,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,1,1,0,0,1,1,3,12.166455099999439,,,,,,12.140269499999704,,,,2,12.166531799986842,79636.0734737,12.166455099999439,14.16595499998948,14.203116299991962,14.22506599999906,3,14.225083299999824,79638.1320276,15.392613399992115,15.39265159999195,15.395707699994091,5,15.395734399993671,79639.3026812,19.129483199998504,19.129513799998676,19.129547199991066,6,12.166478799990728,79636.073424,19.155810299998848,,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,2,2,0,0,2,2,9,19.155810299998848,,,,,,19.129650799994124,,,,2,19.155887799992342,79643.0628295,19.155810299998848,21.151511199990637,21.198547099993448,21.232031099993037,4,21.232057799992617,79645.139003,22.403007099987008,22.40304579999065,22.405417299989494,5,22.405438799993135,79646.3123856,26.141267899991362,26.14130549998663,26.141364299997804,6,19.155839799990645,79643.0627849,,,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,3,3,0,0,3,3,1,26.145742699998664,,,,,,26.14147229999071,,,,2,26.14581969998835,79650.0527614,26.145742699998664,28.131758899995475,28.17149769999378,28.184932099989965,3,28.184961199993268,79652.0919062,29.4118662999972,29.411907999994582,29.41503359998751,5,29.41506539999682,79653.322016,33.14167589999852,33.14172419998795,33.14179829999921,6,26.145767999987584,79650.0527128,,28.184932099989965,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,4,4,0,0,4,4,6,33.19342479998886,,,,,,33.141938000000664,,,,2,33.193526599992765,79657.1004692,33.19342479998886,35.1680778000009,35.20828029999393,35.24913359999482,4,35.24916259999736,79659.1561084,36.397897499991814,36.397934599997825,36.42322569999669,5,36.42324979999103,79660.3301945,40.157139899994945,40.15718129999004,40.15724089999276,6,33.193453100000625,79657.1003982,,,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,5,5,0,0,5,5,5,40.18272879999131,,,,,,40.157354999988456,,,,2,40.18279769999208,79664.0897395,40.18272879999131,42.18307429998822,42.221894699992845,42.25992779999797,4,42.25995329998841,79666.1668987,43.44818019999366,43.44822029999341,43.50065989998984,5,43.50068349999492,79667.4076282,47.23217859999568,47.23221740000008,47.23227379999298,6,40.18275100000028,79664.0896956,,,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,6,6,0,0,6,6,8,47.286307899994426,,,,,,47.23238319999655,,,,2,47.28638839999621,79671.1933305,47.286307899994426,49.3610495999892,49.40283599999384,49.50970260000031,4,49.50972949998686,79673.4166753,50.534354599993094,50.53439139999682,50.58395749999909,5,50.58398229999875,79674.4909269,54.35523619999003,54.35527439998987,54.355331200000364,6,47.28633239999181,79671.1932775,,,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,7,7,0,0,7,7,0,54.413809399993625,,,,,,54.35544429998845,,,,2,54.413881999993464,79678.3208239,54.413809399993625,56.40165209998668,56.43713999999454,56.61637519999931,3,56.616400799990515,79680.523346,57.63924639999459,57.639284599994426,57.665961899998365,5,57.6659859999927,79681.5729307,61.40710479998961,61.40714179999486,61.407199799999944,6,54.41383449999557,79678.3207792,,,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,8,8,0,0,8,8,2,61.456818199992995,,,,,,61.40730619999522,,,,2,61.45689219998894,79685.3638339,61.456818199992995,63.42345519999799,63.46054609998828,63.56874869999592,3,63.56877289999102,79687.4757175,64.67765979999967,64.67769769999722,64.74789600000076,5,64.74792129998968,79688.6548665,68.46044479998818,68.46048280000105,68.46054079999158,6,61.456842799991136,79685.3637879,,,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,9,9,0,0,9,9,4,68.51018549999571,,,,,,68.4606533999904,,,,2,68.51025729998946,79692.4171991,68.51018549999571,70.46734569998807,70.50732479999715,70.6581554000004,3,70.65817939999397,79694.5651239,71.77654539998912,71.7765822999936,71.89584829998785,5,71.89587349999056,79695.8028187,75.49474619999819,75.49478519998956,75.49484639998991,6,68.51020879999851,79692.4171535,,,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,10,0,1,1,0,10,1,75.56661279998661,,,,,,75.49495489998662,,,,2,75.56668639999407,79699.473628,75.56661279998661,77.50294329998724,77.53917579998961,77.6932514999935,3,77.69328259999747,79701.6002286,78.77739879999717,78.77743639999244,78.80429719999665,5,78.80432309999014,79702.7112682,82.5238551999937,82.52389179999591,82.52394790000108,6,75.5666368999955,79699.4735817,,,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,11,1,1,1,1,11,3,82.64358889999858,,,,,,82.52405439999711,,,,2,82.64366329999757,79706.5506054,82.64358889999858,84.59576489999017,84.63218089999282,84.76679579999472,3,84.76681929999904,79708.673765,85.7976071999874,85.7976551999891,85.96234319999348,5,85.96236729998782,79709.8693128,89.52582299998903,89.5258552999876,89.52589479999733,6,82.64361389999976,79706.5505589,,,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,12,2,1,1,2,12,8,89.59742819999519,,,,,,89.52599799999734,,,,2,89.5975053000002,79713.5044471,89.59742819999519,91.57000709998829,91.60970969998743,91.66242369999236,4,91.66244789998746,79715.5693932,92.79023109999252,92.79027589999896,92.79398049999145,5,92.79400629999873,79716.7009516,96.52916649999679,96.5292075999896,96.5292660999985,6,89.5974556000001,79713.5044005,,,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,13,3,1,1,3,13,2,96.53267979998782,,,,,,96.52937879999809,,,,2,96.53275309999299,79720.439695,96.53267979998782,98.5314997999958,98.56793369998923,98.60796679998748,3,98.60798999998951,79722.5149345,99.79306409999845,99.79310389999591,99.79631069999596,5,99.79634259999148,79723.7032884,103.54311559999769,103.54315289999067,103.5432077999867,6,96.53270309999061,79720.4396482,,,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,14,4,1,1,4,14,5,103.54579459999513,,,,,,103.54331149999052,,,,2,103.54591069999151,79727.4528559,103.54579459999513,105.53204609999375,105.5711416999984,105.58536069998809,4,105.58538340000086,79729.4923294,106.8185902999976,106.81863189999422,106.82181909999053,5,106.8218452000001,79730.7287915,110.54463239999313,110.54467499999737,110.54473669998697,6,103.54582859999209,79727.4527763,,105.58536069998809,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,15,5,1,1,5,15,7,110.57075539999641,,,,,,110.54485559999011,,,,2,110.57083229999989,79734.4777743,110.57075539999641,112.56078469999193,112.5997534999915,112.61266069998965,4,112.61268019999261,79736.5196246,113.80831269999908,113.80835049999587,113.8113985999953,5,113.81141129999014,79737.7183553,117.55522209999617,117.55526269999973,117.55532219998713,6,110.57078089998686,79734.4777256,,,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,16,6,1,1,6,16,6,117.55876609998813,,,,,,117.55543659999967,,,,2,117.5588499000005,79741.465792,117.55876609998813,119.55372499999066,119.59420389999286,119.6074091999908,4,119.60743730000104,79743.5143822,120.82919639999454,120.82923249999294,120.83163899999636,5,120.83166229999915,79744.7386089,124.56479989999207,124.56483909999952,124.56489460000012,6,117.55879229999846,79741.4657377,,119.6074091999908,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,17,7,1,1,7,17,9,124.5675426999951,,,,,,124.56500429999141,,,,2,124.56763799999317,79748.4745841,124.5675426999951,126.56079249999311,126.59801589998824,126.63652569999977,4,126.63655450000078,79750.5434994,127.82928189999075,127.82931999998982,127.8560645999969,5,127.85608959999809,79751.763035,131.57619469999918,131.5762313999876,131.57628799999657,6,124.56756139999197,79748.4745067,,126.63652569999977,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,18,8,1,1,8,18,4,131.67261280000093,,,,,,131.57639189998736,,,,2,131.6726873000007,79755.5796293,131.67261280000093,133.60391769999114,133.64097489998676,133.79413249999925,3,133.79415999999037,79757.701105,134.84509999999136,134.84514379999018,134.9402865000011,5,134.94031339998764,79758.8472586,138.5863512999931,138.58638809999684,138.5864453999966,6,131.67263689999527,79755.5795817,,,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,19,9,1,1,9,19,0,138.59082959999796,,,,,,138.58655490000092,,,,2,138.59091369999805,79762.4978556,138.59082959999796,140.609295199989,140.6477681999968,140.66101389999676,3,140.66102899999532,79764.5679736,141.8405242000008,141.8405650999921,141.843778999988,5,141.84380269999383,79765.7507475,145.59400349999487,145.59404379999614,145.59410189998744,6,138.59085709998908,79762.497802,,,523358,001,2025-09-01_17h01.45.171,Graz,,2025.1.1,37.61413539278266,2025-09-01 17h02.08.362009 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,145.62101139999868,79769.5279565,,,,,,,,,,,
