img,event_label,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Start_LSL.started,Start_LSL.stopped,Baseline.started,Baseline.stopped,Attention.started,BASELINE_code,BASELINE_tGlob,BASELINE_tLSL,ATTENTION_code,ATTENTION_tGlob,ATTENTION_tLSL,attention_cross.started,Attention.stopped,Stim.started,motor_cue.started,STIM_code,STIM_tGlob,STIM_tLSL,Stim.stopped,Attempt.started,attempt.started,ATTEMPT_code,ATTEMPT_tGlob,ATTEMPT_tLSL,Attempt.stopped,Rest.started,Rest.stopped,REST_code,REST_tGlob,REST_tLSL,attention_cross.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.06514210000750609,0.06521060000522994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
,,,,,,,,,,,,,0.06524070000159554,0.06527649999770802,,,,,,,,,,,,,,,,,,,,,,,,,,,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,0,0,0,0,0,0,8,0.0901296999945771,,,,,,0.06983340000442695,1,0.09016409999458119,80001.4576241,2,0.09021419999771751,80001.4576693,5.299841600004584,7.072936199998367,7.225254000004497,7.338212899994687,4,7.338236299998243,80008.705693,8.336244100006297,8.336280100003933,8.409618500008946,5,8.409642200000235,80009.7770995,12.069876199995633,12.069915100000799,12.069974199999706,,,,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,1,1,0,0,1,1,0,12.213426600006642,,,,,,12.07008720000158,,,,2,12.213503799997852,80013.5809578,12.213426600006642,14.084046700008912,14.121182999995654,14.27743040000496,3,14.277453700007754,80015.6449108,15.360913600001368,15.360956100004842,15.363190500007477,5,15.363209000002826,80016.7306672,19.082011699996656,19.082050199998775,19.082106400004704,6,12.213451999996323,80013.580909,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,2,2,0,0,2,2,6,19.132668200007174,,,,,,19.08221950000734,,,,2,19.132767600007355,80020.5002245,19.132668200007174,21.103080000000773,21.141132400007336,21.23453810000501,4,21.234564400001545,80022.6020215,22.384376000001794,22.384418800007552,22.410263500001747,5,22.41028739999456,80023.7777446,26.086534500005655,26.086571599997114,26.086630899997544,6,19.13269600000058,80020.5001535,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,3,3,0,0,3,3,7,26.15948699999717,,,,,,26.086748000001535,,,,2,26.159563499997603,80027.5270176,26.15948699999717,28.116626600007294,28.154495199996745,28.309203600001638,4,28.309226600002148,80029.6766831,29.362463400000706,29.362503399999696,29.4375652000017,5,29.43758969999908,80030.8050465,33.11170599999605,33.111742100008996,33.111799100006465,6,26.15951130000758,80027.5269677,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,4,4,0,0,4,4,9,33.17714430000342,,,,,,33.111925899997004,,,,2,33.17722310000681,80034.5446771,33.17714430000342,35.14291999999841,35.18242779999855,35.26577670000552,4,35.265801700006705,80036.6332588,36.41725769999903,36.417295300008846,36.44308140000794,5,36.44310600000608,80037.8105627,40.11931480000203,40.11935419999645,40.11941410000145,6,33.177171000003,80034.5446281,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,5,5,0,0,5,5,4,40.19239969999762,,,,,,40.11953630000062,,,,2,40.19247490000271,80041.5599292,40.19239969999762,42.12821199999598,42.16594790000818,42.32193859999825,3,42.32196230000409,80043.6894192,43.37910479999846,43.37914630000887,43.451416900003096,5,43.45144240000809,80044.8188989,47.21402189999935,47.21405900000536,47.21412099999725,6,40.19242320000194,80041.5598793,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,6,6,0,0,6,6,3,47.21676290000323,,,,,,47.21422900000471,,,,2,47.21688490000088,80048.5843421,47.21676290000323,49.31625899999926,49.35351830000582,49.42532670000219,3,49.42535220000718,80050.7928095,50.505269000001135,50.5053065999964,50.64886600000318,5,50.648889999996754,80052.0163468,54.21685520000756,54.21689330000663,54.216949900001055,6,47.21678620000603,80048.5842638,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,7,7,0,0,7,7,1,54.2429192999989,,,,,,54.21705700000166,,,,2,54.24299379999866,80055.610448,54.2429192999989,56.28699150000466,56.325117500004126,56.48056440000073,3,56.48058899999887,80057.8480458,57.507906900005764,57.507947899997816,57.53387230000226,5,57.533896499997354,80058.9013537,61.26261920000252,61.26265639999474,61.26271429999906,6,54.24294379999628,80055.6104006,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
