img,event_label
../stims/left_foot.png,LEFT_MI_STIM
../stims/left_foot.png,LEFT_MI_STIM
../stims/left_foot.png,LEFT_MI_STIM
../stims/left_foot.png,LEFT_MI_STIM
../stims/left_foot.png,LEFT_MI_STIM
../stims/right_foot.png,RIGHT_MI_STIM
../stims/right_foot.png,RIGHT_MI_STIM
../stims/right_foot.png,RIGHT_MI_STIM
../stims/right_foot.png,RIGHT_MI_STIM
../stims/right_foot.png,RIGHT_MI_STIM
../stims/both_feet.png,BOTH_MI_STIM
../stims/both_feet.png,BOTH_MI_STIM
../stims/both_feet.png,BOTH_MI_STIM
../stims/both_feet.png,BOTH_MI_STIM
../stims/both_feet.png,BOTH_MI_STIM
