img,event_label
\home\seidi\Documentos\GitHub\real_time_bci\stims\left_hand.png,LEFT_MI_STIM
\home\seidi\Documentos\GitHub\real_time_bci\stims\left_hand.png,LEFT_MI_STIM
\home\seidi\Documentos\GitHub\real_time_bci\stims\left_hand.png,LEFT_MI_STIM
\home\seidi\Documentos\GitHub\real_time_bci\stims\left_hand.png,LEFT_MI_STIM
\home\seidi\Documentos\GitHub\real_time_bci\stims\left_hand.png,LEFT_MI_STIM
\home\seidi\Documentos\GitHub\real_time_bci\stims\left_hand.png,RIGHT_MI_STIM
\home\seidi\Documentos\GitHub\real_time_bci\stims\right_hand.png,RIGHT_MI_STIM
\home\seidi\Documentos\GitHub\real_time_bci\stims\right_hand.png,RIGHT_MI_STIM
\home\seidi\Documentos\GitHub\real_time_bci\stims\right_hand.png,RIGHT_MI_STIM
\home\seidi\Documentos\GitHub\real_time_bci\stims\right_hand.png,RIGHT_MI_STIM
