img,event_label
C:\Users\User\Desktop\Graz MI Psychopy\stims\left_arrow.jpg,LEFT_MI_STIM
C:\Users\User\Desktop\Graz MI Psychopy\stims\left_arrow.jpg,LEFT_MI_STIM
C:\Users\User\Desktop\Graz MI Psychopy\stims\left_arrow.jpg,LEFT_MI_STIM
C:\Users\User\Desktop\Graz MI Psychopy\stims\left_arrow.jpg,LEFT_MI_STIM
C:\Users\User\Desktop\Graz MI Psychopy\stims\left_arrow.jpg,LEFT_MI_STIM
C:\Users\User\Desktop\Graz MI Psychopy\stims\right_arrow.jpg,RIGHT_MI_STIM
C:\Users\User\Desktop\Graz MI Psychopy\stims\right_arrow.jpg,RIGHT_MI_STIM
C:\Users\User\Desktop\Graz MI Psychopy\stims\right_arrow.jpg,RIGHT_MI_STIM
C:\Users\User\Desktop\Graz MI Psychopy\stims\right_arrow.jpg,RIGHT_MI_STIM
C:\Users\User\Desktop\Graz MI Psychopy\stims\right_arrow.jpg,RIGHT_MI_STIM
